id,name,club_id,start_date,url,lat,long,price_1_tab,price_2_tabs,price_3_tabs
1325, 1er Tournoi de doubles des Herbiers,1298,10.06.2018,tournoi-badminton/17-18-1er-tournoi-de-doubles-des-herbiers-9204.html,46.7737,-1.23545,10,,
1326, 1ere édition des doubles de Saône Dombes,2189,10.06.2018,tournoi-badminton/17-18-1ere-edition-des-doubles-de-saone-dombes-9231.html,46.094,4.77377,15,,
1327, PAM BAD GIRL 4,1993,10.06.2018,tournoi-badminton/17-18-pam-bad-girl-4-9060.html,48.9165,6.05658,13,18,
1328, Promobad COUTRAS 2018,1618,10.06.2018,tournoi-badminton/17-18-promobad-coutras-2018-9248.html,45.0369,-0.134796,5,,
1329, Tournoi jeunes et vétéran,54,10.06.2018,tournoi-badminton/17-18-tournoi-jeunes-et-veteran-9241.html,42.5655,3.00591,6,,
1330, Promobad BC2S Double 4eme édition,1675,10.06.2018,tournoi-badminton/17-18-promobad-bc2s-double-4eme-edition-8719.html,48.691,6.24255,8,10,
1331, 2eme Tournoi Mixte Nocturne ESPRIT-BAD,188,15.06.2018,tournoi-badminton/17-18-2eme-tournoi-mixte-nocturne-esprit-bad-8914.html,47.4251,2.9377,13,,
1332, 9ème tournoi d'été de l'île de Ré,386,16.06.2018,tournoi-badminton/17-18-9eme-tournoi-d-ete-de-l-ile-de-re-8960.html,46.1948,-1.35598,12,17,
1333, 23eme Tournoi National de Choisy le Roi,1129,16.06.2018,tournoi-badminton/17-18-23eme-tournoi-national-de-choisy-le-roi-9042.html,48.7682,2.41487,13,18,
1334, BADoVAG2,76,16.06.2018,tournoi-badminton/17-18-badovag2-8855.html,48.9836,2.43201,12,18,
1335, 2ème Clichypolata,899,16.06.2018,tournoi-badminton/17-18-2eme-clichypolata-8884.html,48.9068,2.30909,13,19,
1336, 38ème Tournoi National d'Ermont,860,16.06.2018,tournoi-badminton/17-18-38eme-tournoi-national-d-ermont-9142.html,48.9831,2.24475,13,19,
1337, Tournois des portes de l'oise,1608,16.06.2018,tournoi-badminton/17-18-tournois-des-portes-de-l-oise-9124.html,49.1722,2.26227,13,19,
1338, 18e Tournoi International d'Epinal,1120,16.06.2018,tournoi-badminton/17-18-18e-tournoi-international-d-epinal-7783.html,48.16,6.45093,13,18,
1339, Impérial badminton monterelais,892,16.06.2018,tournoi-badminton/17-18-imperial-badminton-monterelais-8909.html,48.3881,2.9468,12,18,
1340, BADABAR,1650,16.06.2018,tournoi-badminton/17-18-badabar-8672.html,48.2401,4.69457,16,20,25
1341, 21 eme tournoi National de Corbas,859,16.06.2018,tournoi-badminton/17-18-21-eme-tournoi-national-de-corbas-8294.html,45.6707,4.90478,17,20,
1342, Les Quatres sans plumes,1615,16.06.2018,tournoi-badminton/17-18-les-quatres-sans-plumes-9138.html,45.5936,5.91899,,,
1343, LA RICHE EN BAD 6,554,16.06.2018,tournoi-badminton/17-18-la-riche-en-bad-6-8399.html,47.3824,0.653826,13,17,
1344, 1er tournoi par équipe d'Ambazac,2188,16.06.2018,tournoi-badminton/17-18-1er-tournoi-par-equipe-d-ambazac-9118.html,45.9523,1.39238,60,,
1345, Coupe Géante des Hauts-de-Seine-Phase 2,985,16.06.2018,tournoi-badminton/17-18-coupe-geante-des-hauts-de-seine-phase-2-9220.html,48.8266,2.23958,10,15,
1346, Tournoi du Vignoble Séniors,1996,16.06.2018,tournoi-badminton/17-18-tournoi-du-vignoble-seniors-9051.html,47.2346,-1.34468,11,16,
1347, Coupe de la Loire,1091,16.06.2018,tournoi-badminton/17-18-coupe-de-la-loire-9136.html,46.0429,4.06779,14,18,
1348, Les plumes du Loriot,2024,16.06.2018,tournoi-badminton/17-18-les-plumes-du-loriot-7914.html,43.3697,5.6456,16,19,
1349, TDJ de St etienne de Montluc,2115,16.06.2018,tournoi-badminton/17-18-tdj-de-st-etienne-de-montluc-9250.html,47.2825,-1.7848,5,,
1350, 7ème tournoi national seniors d'Alençon,1180,16.06.2018,tournoi-badminton/17-18-7eme-tournoi-national-seniors-d-alencon-8876.html,48.4337,0.0894789,12,17,20
1351, Tournoi des collines,1596,16.06.2018,tournoi-badminton/17-18-tournoi-des-collines-9117.html,45.0764,4.95937,10,10,
1352, ECOBAD IN SOUTHTOWN (40),256,16.06.2018,tournoi-badminton/17-18-ecobad-in-southtown-40-9132.html,43.7564,-1.33461,13,17,
1353, TOURNOI DE DOUBLE BOURG DE PEAGE,1633,16.06.2018,tournoi-badminton/17-18-tournoi-de-double-bourg-de-peage-8972.html,45.0383,5.05631,14,18,
1354, TOURNOI DES CIGALES,1249,16.06.2018,tournoi-badminton/17-18-tournoi-des-cigales-9170.html,43.9992,5.06782,,,
1355, Tournoi de TALANT,225,16.06.2018,tournoi-badminton/17-18-tournoi-de-talant-8630.html,47.3338,5.0014,13,18,
1356, 7ème Tournoi National du MBC,507,16.06.2018,tournoi-badminton/17-18-7eme-tournoi-national-du-mbc-9169.html,47.8942,-1.99388,11,16,
1357, La Plume d'Or III,1619,16.06.2018,tournoi-badminton/17-18-la-plume-d-or-iii-7752.html,43.5522,6.96089,15,20,
1358, Stage Badminton,95,16.06.2018,tournoi-badminton/17-18-stage-badminton-9113.html,44.7891,-0.589153,20,,
1359, 35ème tournoi senior et vétérans,2019,16.06.2018,tournoi-badminton/17-18-35eme-tournoi-senior-et-veterans-9164.html,43.4536,1.579,12,16,
1360, Volant Septimanien,1466,16.06.2018,tournoi-badminton/17-18-volant-septimanien-8218.html,43.1843,3.00308,15,17,
1361, 3ème Tournoi du Val de Vennes,1187,16.06.2018,tournoi-badminton/17-18-3eme-tournoi-du-val-de-vennes-8892.html,47.1234,6.52501,12,18,
1362, Tournoi de double et mixte de Colomiers,168,16.06.2018,tournoi-badminton/17-18-tournoi-de-double-et-mixte-de-colomiers-8987.html,43.5979,1.34867,15,18,
1363, 11e TOURNOI DE SARLAT,1406,16.06.2018,tournoi-badminton/17-18-11e-tournoi-de-sarlat-9203.html,44.8678,1.23354,12,15,
1364, 1er tournoi mixte des manchots aixois,1439,16.06.2018,tournoi-badminton/17-18-1er-tournoi-mixte-des-manchots-aixois-9158.html,45.7925,1.13339,10,,
1365, VIIIème Tournoi National de Béziers,2111,16.06.2018,tournoi-badminton/17-18-viiieme-tournoi-national-de-beziers-7956.html,43.3488,3.21116,15,17,
1366, 1er Tournoi Jeunes d'Arthon,948,17.06.2018,tournoi-badminton/17-18-1er-tournoi-jeunes-d-arthon-8539.html,46.6938,1.70591,11,,
1367, TDJ7 CLERY,2196,17.06.2018,tournoi-badminton/17-18-tdj7-clery-9255.html,47.8233,1.7612,7,9,
1368, TDJ 7,2196,17.06.2018,tournoi-badminton/17-18-tdj-7-9268.html,47.8233,1.7612,7,9,
1369, 1er tournoi de la saucisse à Jo,1311,17.06.2018,tournoi-badminton/17-18-1er-tournoi-de-la-saucisse-a-jo-9160.html,43.1249,5.98154,16,,
1370, Tournoi des experts et des apprentis,1223,17.06.2018,tournoi-badminton/17-18-tournoi-des-experts-et-des-apprentis-8563.html,45.7442,-0.633389,12,17,
1371, Tournoi PromoBad de Double,95,17.06.2018,tournoi-badminton/17-18-tournoi-promobad-de-double-9087.html,44.7889,-0.58823,7,,
1372, Promobad Mixte de Castelnau,1168,17.06.2018,tournoi-badminton/17-18-promobad-mixte-de-castelnau-9181.html,45.0319,-0.797998,5,,
1373, Stage Adulte et Enfants Compétiteurs à Tocan,1048,17.06.2018,tournoi-badminton/17-18-stage-adulte-et-enfants-competiteurs-a-tocan-9251.html,45.2495,0.497372,15,,
1374, PL44-Nocturne-Promobad-Don Bosco Nantes,875,22.06.2018,tournoi-badminton/17-18-pl44-nocturne-promobad-don-bosco-nantes-9245.html,47.2468,-1.53566,9,,
1375, 11° Tournoi Flash du BCPT,1431,22.06.2018,tournoi-badminton/17-18-11-tournoi-flash-du-bcpt-9233.html,47.5964,0.917778,10,,
1376, La Nuit du badminton,1568,22.06.2018,tournoi-badminton/17-18-la-nuit-du-badminton-9053.html,45.3743,4.28517,12,,
1377, Coupe des Yvelines 2018,998,23.06.2018,tournoi-badminton/17-18-coupe-des-yvelines-2018-9077.html,48.8302,2.00174,13,19,
1378, Be Twin 2018,1622,23.06.2018,tournoi-badminton/17-18-be-twin-2018-9001.html,48.9045,2.27399,13,19,
1379, Final FIB Tour Unimutuelles Pacé,777,23.06.2018,tournoi-badminton/17-18-final-fib-tour-unimutuelles-pace-9214.html,48.1536,-1.68315,10,16,
1380, *** 1er TOURNOI DES AIGLES (PLACES DISPO) **,1441,23.06.2018,tournoi-badminton/17-18-1er-tournoi-des-aigles-places-dispo-9216.html,48.9161,2.5027,13,19,
1381, US GRAVELINES,141,23.06.2018,tournoi-badminton/17-18-us-gravelines-9212.html,50.9976,2.12151,15,20,25
1382, 10ème Tournoi National de Dreux,1417,23.06.2018,tournoi-badminton/17-18-10eme-tournoi-national-de-dreux-8838.html,48.7318,1.36021,13,19,24
1383, 1er tournoi par équipe du CPS X,921,23.06.2018,tournoi-badminton/17-18-1er-tournoi-par-equipe-du-cps-x-9222.html,48.8473,2.36907,80,,
1384, 3ème tournoi par équipe,647,23.06.2018,tournoi-badminton/17-18-3eme-tournoi-par-equipe-7873.html,45.2105,5.40384,80,,
1385, SO Vétéran,262,23.06.2018,tournoi-badminton/17-18-so-veteran-9155.html,43.5537,1.55162,13,15,
1386, TOURNOI Jeunes et Vétérans de Reims,370,23.06.2018,tournoi-badminton/17-18-tournoi-jeunes-et-veterans-de-reims-9258.html,49.2401,3.99697,10,15,
1387, 8ème Volant des papes,2154,23.06.2018,tournoi-badminton/17-18-8eme-volant-des-papes-8986.html,43.947,4.82096,15,18,
1388, 10ème TOURNOI DU ROCHER,72,23.06.2018,tournoi-badminton/17-18-10eme-tournoi-du-rocher-9199.html,43.4248,5.27155,17,17,
1389, Coupe du Rhône-Lyon Métropole,1007,23.06.2018,tournoi-badminton/17-18-coupe-du-rhone-lyon-metropole-9205.html,45.6707,4.90478,12,15,17
1390, 1er Tournoi Cisséen,1754,23.06.2018,tournoi-badminton/17-18-1er-tournoi-cisseen-8877.html,46.4442,0.664866,11,14,
1391, Bad'Nantes #3 - Tournoi Eco-responsable,1261,23.06.2018,tournoi-badminton/17-18-bad-nantes-3-tournoi-eco-responsable-9050.html,47.2693,-1.51988,11,16,
1392, VIII Tournois des Senons,259,23.06.2018,tournoi-badminton/17-18-viii-tournois-des-senons-8437.html,48.1911,3.29864,12,17,
1393, Bad and furious 20,503,23.06.2018,tournoi-badminton/17-18-bad-and-furious-20-8786.html,48.4468,2.18174,13,19,
1394, 10ème tournoi de Coulaines,700,23.06.2018,tournoi-badminton/17-18-10eme-tournoi-de-coulaines-8869.html,48.0242,0.199455,11,16,
1395, tournoi ludique de Salies de Béarn,33,23.06.2018,tournoi-badminton/17-18-tournoi-ludique-de-salies-de-bearn-7790.html,43.4706,-0.924854,,,
1396, 2ème Trophée de la Ville de Saint-Mathieu-de,1961,23.06.2018,tournoi-badminton/17-18-2eme-trophee-de-la-ville-de-saint-mathieu-de-8433.html,43.7633,3.86004,10,14,
1397, PERPIBAD 2018,400,23.06.2018,tournoi-badminton/17-18-perpibad-2018-9157.html,42.6765,2.90075,17,17,
1398, DERNIERE SUEE 2018,881,23.06.2018,tournoi-badminton/17-18-derniere-suee-2018-9071.html,45.7647,3.08366,12,19,22
1399, A Double Tours ! ANNULATION,976,23.06.2018,tournoi-badminton/17-18-a-double-tours-annulation-9153.html,47.3773,0.732675,12,18,
1400,  15ème Edition TNC,820,23.06.2018,tournoi-badminton/17-18-17-18-15eme-edition-tnc-9090.html,46.8411,-1.87666,12,18,
1401, Badaport 2018,2029,23.06.2018,tournoi-badminton/17-18-badaport-2018-9249.html,47.6652,5.97073,13,18,
1402, 11ème Tournoi Doubles et Mixte,1170,23.06.2018,tournoi-badminton/17-18-11eme-tournoi-doubles-et-mixte-9162.html,45.82,1.25738,11,15,
1403, Open de PRADINES,1027,23.06.2018,tournoi-badminton/17-18-open-de-pradines-9208.html,44.8969,1.81721,14,17,
1404, MUPPET SHOW 2,1797,23.06.2018,tournoi-badminton/17-18-muppet-show-2-8446.html,44.9922,-0.205139,15,,
1405, La Vallée Noire,1279,23.06.2018,tournoi-badminton/17-18-la-vallee-noire-7886.html,46.5835,1.97772,11,17,
1406, XIVème Tournoi des Arènes,1223,23.06.2018,tournoi-badminton/17-18-xiveme-tournoi-des-arenes-8562.html,45.7345,-0.612882,12,17,
1407, Tournoi National du HBC,718,23.06.2018,tournoi-badminton/17-18-tournoi-national-du-hbc-9234.html,49.5255,0.115351,14,18,
1408, Volant Embrunais / Embrun Bad Night,1585,23.06.2018,tournoi-badminton/17-18-volant-embrunais-embrun-bad-night-9238.html,44.552,6.48194,,,
1409, Promobad Tournoi Doubles et Mixte L'Isle d'A,1534,24.06.2018,tournoi-badminton/17-18-promobad-tournoi-doubles-et-mixte-l-isle-d-a-9197.html,45.6211,5.21017,10,13,
1410, Tournoi Adopte un Badiste,1375,24.06.2018,tournoi-badminton/17-18-tournoi-adopte-un-badiste-9253.html,44.8957,-0.760346,10,,
1411, tournoi nocturne de Sablé sur sarthe,248,29.06.2018,tournoi-badminton/17-18-tournoi-nocturne-de-sable-sur-sarthe-9141.html,47.8322,-0.320626,11,,
1412, 1er Racketlon de Paris,366,29.06.2018,tournoi-badminton/17-18-1er-racketlon-de-paris-9271.html,48.8615,2.46539,30,50,70
1413, Tournoi de doubles de Tremblay en france,233,30.06.2018,tournoi-badminton/17-18-tournoi-de-doubles-de-tremblay-en-france-8791.html,48.98,2.55721,13,19,
1414, OPEN BAP#1 (doubles),1746,30.06.2018,tournoi-badminton/17-18-open-bap-1-doubles-9133.html,48.8473,2.36907,13,19,
1415, ESM Badminton,821,30.06.2018,tournoi-badminton/17-18-esm-badminton-9103.html,48.698,2.46015,13,19,
1416, 3ieme tournoi senior BCMBAD,1489,30.06.2018,tournoi-badminton/17-18-3ieme-tournoi-senior-bcmbad-8176.html,48.6115,2.88062,13,19,
1417, 13e Plumes d'Orléans,955,30.06.2018,tournoi-badminton/17-18-13e-plumes-d-orleans-9000.html,47.907,1.92008,14,19,
1418, 42ème Tournoi International d'Antibes,1667,30.06.2018,tournoi-badminton/17-18-42eme-tournoi-international-d-antibes-8198.html,43.599,7.10364,17,22,22
1419, 6ème Tournoi d'Arcueil BAD'BECUE,927,30.06.2018,tournoi-badminton/17-18-6eme-tournoi-d-arcueil-bad-becue-9101.html,48.8063,2.34,13,18,
1420, Bad'n'roses 2018,1953,30.06.2018,tournoi-badminton/17-18-bad-n-roses-2018-9172.html,48.7862,2.2946,13,19,
1421, TOURNOIS DE DOUBLE DU BADMINTON DU PAYS VOIR,1235,30.06.2018,tournoi-badminton/17-18-tournois-de-double-du-badminton-du-pays-voir-9096.html,45.3815,5.57645,16,19,
1422, BadStory XVI,1533,30.06.2018,tournoi-badminton/17-18-badstory-xvi-9228.html,48.5295,7.72815,13,17,
1423, 2ème Tournoi des Plumes Risloises,919,30.06.2018,tournoi-badminton/17-18-2eme-tournoi-des-plumes-risloises-8962.html,49.3516,0.534757,13,18,
1424, Volant des Pyramides,1547,30.06.2018,tournoi-badminton/17-18-volant-des-pyramides-8952.html,43.5703,4.06444,15,17,
1425, 3e tournoi des Jeunes Plumes,1264,30.06.2018,tournoi-badminton/17-18-3e-tournoi-des-jeunes-plumes-9269.html,49.4284,2.82789,10,15,
1426, TOURNOI ST MALO JASS BADMINTON - 2018,705,30.06.2018,tournoi-badminton/17-18-tournoi-st-malo-jass-badminton-2018-9267.html,48.6319,-1.98158,10,15,
1427, Les Cabris 7,451,30.06.2018,tournoi-badminton/17-18-les-cabris-7-8994.html,43.4458,5.34163,18,15,
1428, Plumes Estivales n°8,2057,30.06.2018,tournoi-badminton/17-18-plumes-estivales-n-8-8911.html,47.7417,-3.44792,,,
1429, Tournoi International Volant Bisontin 2018,71,30.06.2018,tournoi-badminton/17-18-tournoi-international-volant-bisontin-2018-9168.html,47.2455,5.9997,13,19,23
1430, 3ème Open de doubles d'Andrézieux-Bouthéon,2177,30.06.2018,tournoi-badminton/17-18-3eme-open-de-doubles-d-andrezieux-boutheon-8648.html,45.5301,4.26693,15,18,
1431, Tournoi d'été de Ligugé 2018,632,30.06.2018,tournoi-badminton/17-18-tournoi-d-ete-de-liguge-2018-8729.html,46.5211,0.325979,12,18,22
1432, 1er Tournoi d'été de Troyes,405,30.06.2018,tournoi-badminton/17-18-1er-tournoi-d-ete-de-troyes-9130.html,48.2685,4.07455,14,19,
1433, 12ème Bad'Olonnaise,263,30.06.2018,tournoi-badminton/17-18-12eme-bad-olonnaise-9123.html,46.5052,-1.79937,12,17,
1434, 5EME EDITION INTERNATIONALE DES 3 VALLEES,219,30.06.2018,tournoi-badminton/17-18-5eme-edition-internationale-des-3-vallees-8211.html,45.8939,4.44709,15,19,
1435, 7eme Volant des pyramides,1547,30.06.2018,tournoi-badminton/17-18-7eme-volant-des-pyramides-9059.html,43.564,4.06791,15,17,
1436, 9ème Tournoi du Pays du COQUELICOT,2013,30.06.2018,tournoi-badminton/17-18-9eme-tournoi-du-pays-du-coquelicot-9115.html,50.0006,2.65553,13,18,
1437,  Tournoi Adultes du PBC,425,30.06.2018,tournoi-badminton/17-18-17-18-tournoi-adultes-du-pbc-9052.html,45.8288,1.30925,12,16,20
1438, BB tour 2018,1729,30.06.2018,tournoi-badminton/17-18-bb-tour-2018-9221.html,47.0404,4.83537,13,18,24
1439, Tournoi de l'Esquirot,1169,30.06.2018,tournoi-badminton/17-18-tournoi-de-l-esquirot-8186.html,44.9427,-0.916825,13,20,
1440, TOURNOI SENIORS DE PAMIERS,1662,30.06.2018,tournoi-badminton/17-18-tournoi-seniors-de-pamiers-9210.html,43.1197,1.62222,16,16,
1441, A fond la fourme,917,01.07.2018,tournoi-badminton/17-18-a-fond-la-fourme-9207.html,45.5403,3.7505,10,,
1442, Bad Team Fondettes,1952,01.07.2018,tournoi-badminton/17-18-bad-team-fondettes-8559.html,47.399,0.642814,80,,
1443, Ze Gully 2018 (par niveau),1192,04.07.2018,tournoi-badminton/17-18-ze-gully-2018-par-niveau-8756.html,48.6916,6.12885,10,,
1444, VilleBON PALAISeau,105,07.07.2018,tournoi-badminton/17-18-villebon-palaiseau-9134.html,48.6966,2.23016,12,18,
1445, DoYouDoDouble 13,483,07.07.2018,tournoi-badminton/17-18-doyoudodouble-13-9061.html,49.114,6.15524,13,18,18
1446, Tourna'Mantes 2018,1918,07.07.2018,tournoi-badminton/17-18-tourna-mantes-2018-8951.html,48.9893,1.71496,13,18,
1447, TOURNOI / EQUIPE RAZAAAAAAAAAC,1421,07.07.2018,tournoi-badminton/17-18-tournoi-equipe-razaaaaaaaaac-9179.html,45.1619,0.605291,15,,
1448, CMB épisode 4 : le Champs du Phénix,953,07.07.2018,tournoi-badminton/17-18-cmb-episode-4-le-champs-du-phenix-9058.html,48.8439,2.58388,14,18,
1449, Into the Bad - Le premier tournoi de Bad18,1786,07.07.2018,tournoi-badminton/17-18-into-the-bad-le-premier-tournoi-de-bad18-8996.html,48.8889,2.36288,13,18,
1450, 9éme Tournoi du CSM20,893,07.07.2018,tournoi-badminton/17-18-9eme-tournoi-du-csm20-9144.html,48.8553,2.40361,12,18,
1451, 18ème Tournoi National de Carrières sur Sein,167,07.07.2018,tournoi-badminton/17-18-18eme-tournoi-national-de-carrieres-sur-sein-8978.html,48.9106,2.19406,13,19,25
1452, Champa'Simple,1156,07.07.2018,tournoi-badminton/17-18-champa-simple-9190.html,45.7927,4.7878,15,,
1453, 20ème Tournoi de Suresnes,1403,07.07.2018,tournoi-badminton/17-18-20eme-tournoi-de-suresnes-9092.html,48.8652,2.2012,13,19,
1454, Tournoi Stanislas,2165,07.07.2018,tournoi-badminton/17-18-tournoi-stanislas-8974.html,48.7561,5.58287,14,17,
1455, 7ème Tournoi National d'Istres,709,07.07.2018,tournoi-badminton/17-18-7eme-tournoi-national-d-istres-9163.html,43.5082,4.98879,19,19,19
1456, 7e tournoi estival Salbris,2114,07.07.2018,tournoi-badminton/17-18-7e-tournoi-estival-salbris-8766.html,47.4303,2.0623,9,18,27
1457, 3ème Tournoi de la côte de Beauté - Royan,854,07.07.2018,tournoi-badminton/17-18-3eme-tournoi-de-la-cote-de-beaute-royan-8900.html,45.6204,-1.00326,12,17,
1458, 6ème Badabob,1255,07.07.2018,tournoi-badminton/17-18-6eme-badabob-9156.html,49.4192,2.08116,11,17,
1459, Plume des Dômes 2018,52,07.07.2018,tournoi-badminton/17-18-plume-des-domes-2018-9256.html,45.7656,3.13284,10,15,
1460, ESPABAD'2018 : Stage n°1 de BAD en ESPAGNE,-1,08.07.2018,tournoi-badminton/17-18-espabad-2018-stage-n-1-de-bad-en-espagne-8124.html,41.6365,2.7153,449,529,
1461, SUMMERBAD 2018,-1,09.07.2018,tournoi-badminton/17-18-summerbad-2018-8506.html,44.8004,-0.596532,275,415,
1462, Stage été multisports / badminton 8-15 ans,979,09.07.2018,tournoi-badminton/17-18-stage-ete-multisports-badminton-8-15-ans-9236.html,48.5726,7.74391,75,,
1463, Stage Jeunes BNV été,1258,09.07.2018,tournoi-badminton/17-18-stage-jeunes-bnv-ete-9129.html,48.6617,6.1314,130,,
1464, Stage coach Danois - entraîneur Viktor Axels,525,10.07.2018,tournoi-badminton/17-18-stage-coach-danois-entraineur-viktor-axels-9252.html,43.3324,5.37437,249,,
1465, Stage d'été 2018,176,10.07.2018,tournoi-badminton/17-18-stage-d-ete-2018-9311.html,44.8472,-0.59093,10,,
1466, Stage d'été 2018,176,12.07.2018,tournoi-badminton/17-18-stage-d-ete-2018-9312.html,44.8472,-0.59093,10,,
1467, FETE NAT' 2018 (sur 3 jours),1192,13.07.2018,tournoi-badminton/17-18-fete-nat-2018-sur-3-jours-9174.html,48.698,6.05888,15,20,25
1468, BNVKids 2,1258,13.07.2018,tournoi-badminton/17-18-bnvkids-2-9126.html,48.7045,6.0679,10,10,
1469, Val 2 Bad 7,43,14.07.2018,tournoi-badminton/17-18-val-2-bad-7-9167.html,48.8648,2.82343,13,19,
1470, 4ème Racketlon de Poitiers,835,14.07.2018,tournoi-badminton/17-18-4eme-racketlon-de-poitiers-9276.html,46.5654,0.408619,25,35,
1471, ESPABAD'2018 : Stage n°2 de BAD en ESPAGNE,-1,15.07.2018,tournoi-badminton/17-18-espabad-2018-stage-n-2-de-bad-en-espagne-8261.html,41.6365,2.7153,479,559,
1472, entrainement intensif 8h de bad par jour,1903,15.07.2018,tournoi-badminton/17-18-entrainement-intensif-8h-de-bad-par-jour-9260.html,49.5104,2.92268,365,465,565
1473, Holibad Jeunes 2018,872,15.07.2018,tournoi-badminton/17-18-holibad-jeunes-2018-9191.html,43.4186,6.81281,400,,
1474, FURIOUSBAD,-1,16.07.2018,tournoi-badminton/17-18-furiousbad-8799.html,48.14,-3.6064,330,500,
1475, PérigordBad 2018,1048,16.07.2018,tournoi-badminton/17-18-perigordbad-2018-8773.html,45.0614,1.16152,290,,
1476, Stage jeunes vacances d'été (Hauts-de-Seine),1403,16.07.2018,tournoi-badminton/17-18-stage-jeunes-vacances-d-ete-hauts-de-seine-9280.html,48.8652,2.2012,20,,
1477, Camp d'altitude adultes # 8,768,16.07.2018,tournoi-badminton/17-18-camp-d-altitude-adultes-8-8977.html,42.5183,2.03222,290,,
1478, Stage d'été 2018,176,17.07.2018,tournoi-badminton/17-18-stage-d-ete-2018-9318.html,44.8472,-0.59093,10,,
1479, Stage d'été 2018,176,19.07.2018,tournoi-badminton/17-18-stage-d-ete-2018-9319.html,44.8472,-0.59093,10,,
1480, Double d'une nuit d'été,1809,20.07.2018,tournoi-badminton/17-18-double-d-une-nuit-d-ete-9272.html,47.3507,6.35479,5,,
1481," Coupe de la Sorcière (""Hexen-Cup"")",-1,21.07.2018,tournoi-badminton/17-18-coupe-de-la-sorciere-hexen-cup-9099.html,47.6686,9.16204,9,15,
1482, Summer Summit Stage 1650m de plaisir,355,22.07.2018,tournoi-badminton/17-18-summer-summit-stage-1650m-de-plaisir-8626.html,45.7564,6.54109,290,390,890
1483, entrainement intensif 8h de bad par jour,1903,22.07.2018,tournoi-badminton/17-18-entrainement-intensif-8h-de-bad-par-jour-9261.html,49.5104,2.92268,365,465,565
