,id,name,short_name,city_name,lat,long,url,html
905,920,Les Craquettes Du Ried,CR,Hilsenheim,48.2877709,7.563238799999999,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CR_598a3818ae3c3.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Craquettes Du Ried (CR)</span><br/>

67600 Hilsenheim<br/>
Ligue GRAND EST<br/>


tel: 0644014793<br/>
fax: <br/>
<a class=""mail"" href=""mailto:james1987@hotmail.fr"">james1987@hotmail.fr</a><br/>
web: <a class=""ext"" href=""http://www.badminton-hilsenheim.fr"">http://www.badminton-hilsenheim.fr</a>
</div>"
906,921,CPS Xtrem Bad,CPS10,Paris,48.856610100000005,2.3514992,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CPS10_598198b40da0d.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">CPS Xtrem Bad (CPS10)</span><br/>

75000 Paris<br/>
Ligue ILE DE FRANCE<br/>


tel: 0686508183<br/>
fax: <br/>
<a class=""mail"" href=""mailto:cpsxtrembad@gmail.com"">cpsxtrembad@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.cps10.fr/?page_id=18"">http://www.cps10.fr/?page_id=18</a>
</div>"
907,922,Cercle Paul Bert Badminton,CPB,Rennes,48.111338700000005,-1.6800198,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Cercle Paul Bert Badminton (CPB)</span><br/>

35000 Rennes<br/>
Ligue BRETAGNE<br/>


tel: 0299323340<br/>
fax: <br/>
<a class=""mail"" href=""mailto:badminton.rennes@cerclepaulbert.asso.fr"">badminton.rennes@cerclepaulbert.asso.fr</a><br/>
web: <a class=""ext"" href=""http://badcpb.fr"">http://badcpb.fr</a>
</div>"
908,923,Club Omnisport Wattrelosien,COW,Wattrelos,50.700863399999996,3.2222626,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Omnisport Wattrelosien (COW)</span><br/>

59150 Wattrelos<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: <br/>
fax: <br/>
<a class=""mail"" href=""mailto:""></a><br/>
web:
</div>"
909,924,C O Verquigneul Badminton,COVB,Verquigneul,50.5023502,2.6673957,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">C O Verquigneul Badminton (COVB)</span><br/>

62113 Verquigneul<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 03.21.57.82.43 - 06.20.43.02.35<br/>
fax: <br/>
<a class=""mail"" href=""mailto:robert.degrugillier@wanadoo.fr"">robert.degrugillier@wanadoo.fr</a><br/>
web:
</div>"
910,925,Club Omnisports de Valbonne,COV,Valbonne,43.6413793,7.0085847999999995,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_COV_59b16321c1b32.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Omnisports de Valbonne (COV)</span><br/>

06560 Valbonne<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 0492943343 - 0610573417<br/>
fax: <br/>
<a class=""mail"" href=""mailto:cov.direction@wanadoo.fr"">cov.direction@wanadoo.fr</a><br/>
web: <a class=""ext"" href=""http://cov-valbonne.org/"">http://cov-valbonne.org/</a>
</div>"
911,926,Cosma Badminton Saint Laurent du Maroni,COSMABAD,Saint-Laurent-du-Maroni,5.4989648,-54.030679299999996,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_COSMABAD_59aa1a64d3cb0.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Cosma Badminton Saint Laurent du Maroni (COSMABAD)</span><br/>

97320 Saint-Laurent-du-Maroni<br/>
Ligue GUYANE<br/>


tel: 0694 45 35 41<br/>
fax: <br/>
<a class=""mail"" href=""mailto:cosmabadminton@laposte.net"">cosmabadminton@laposte.net</a><br/>
web: <a class=""ext"" href=""http://cms.liguebadminton973.fr/clubs/saint-laurent-du-maroni/"">http://cms.liguebadminton973.fr/clubs/saint-laurent-du-maroni/</a>
</div>"
912,927,Club Omni-sports Mun. Arcueil,COSMA,Arcueil,48.8064996,2.3366502000000002,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Omni-sports Mun. Arcueil (COSMA)</span><br/>

94110 Arcueil<br/>
Ligue ILE DE FRANCE<br/>


tel: 0145471158<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact@cosmabad94.fr"">contact@cosmabad94.fr</a><br/>
web: <a class=""ext"" href=""http://cosmabad94.fr"">http://cosmabad94.fr</a>
</div>"
913,928,C.O.S.Marcilly,COSM,Marcilly-en-Villette,47.76351,2.0215,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_C.O.S.M._55da3af4450e1.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">C.O.S.Marcilly (COSM)</span><br/>

45240 Marcilly-en-Villette<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0236172141 - 0677129735<br/>
fax: <br/>
<a class=""mail"" href=""mailto:president@cosmbadminton.info"">president@cosmbadminton.info</a><br/>
web: <a class=""ext"" href=""http://www.cosmbadminton.info"">http://www.cosmbadminton.info</a>
</div>"
914,929,Corpo,CORPO68,Mulhouse,47.749418799999994,7.339935499999999,,
915,930,Corpo67,CORPO67,Strasbourg,48.584614,7.750712700000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_CORPO67_5601aa716db71.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Corpo67 (CORPO67)</span><br/>

67000 Strasbourg<br/>
Ligue GRAND EST<br/>


tel: 0683316802<br/>
fax: <br/>
<a class=""mail"" href=""mailto:steve.ehrmann@wanadoo.fr"">steve.ehrmann@wanadoo.fr</a><br/>
web:
</div>"
916,931,Corpo,CORPO,Balma,43.6112217,1.5057916999999998,,
917,932,Cercle Olympique Pleine-fougeres,COPF,Pleine-Fougères,48.5337909,-1.5636991000000002,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Cercle Olympique Pleine-fougeres (COPF)</span><br/>

35610 Pleine-Fougères<br/>
Ligue BRETAGNE<br/>


tel: 0299486188 - 0683451881<br/>
fax: <br/>
<a class=""mail"" href=""mailto:pascal-glemot@orange.fr"">pascal-glemot@orange.fr</a><br/>
web: <a class=""ext"" href=""http://pleine-fougeres.badminton.over-blog.com"">http://pleine-fougeres.badminton.over-blog.com</a>
</div>"
918,933,Ssl La Concorde 1913 Duttlenheim,CONCOR,Duttlenheim,48.524217900000004,7.565585799999999,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Ssl La Concorde 1913 Duttlenheim (CONCOR)</span><br/>

67120 Duttlenheim<br/>
Ligue GRAND EST<br/>


tel: 0388491580<br/>
fax: <br/>
<a class=""mail"" href=""mailto:christophe.fond@gmail.com"">christophe.fond@gmail.com</a><br/>
web: <a class=""ext"" href=""http://badmintondutt.byethost22.com"">http://badmintondutt.byethost22.com</a>
</div>"
919,934,C. Olympique Multisport Bagneux,COMB,Bagneux,47.24072645,-0.0990503294497452,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_COMB_53fb90c37eb01.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">C. Olympique Multisport Bagneux (COMB)</span><br/>

92220 Bagneux<br/>
Ligue ILE DE FRANCE<br/>


tel: 0681393830<br/>
fax: <br/>
<a class=""mail"" href=""mailto:combadminton@hotmail.fr"">combadminton@hotmail.fr</a><br/>
web: <a class=""ext"" href=""http://combbadminton.free.fr/"">http://combbadminton.free.fr/</a>
</div>"
920,935,Club Omnisports de la Montagne,COM,La Montagne,44.93019,-0.1297664,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_COM_59a56d405a71f.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Omnisports de la Montagne (COM)</span><br/>

97417 La Montagne<br/>
Ligue LA REUNION<br/>


tel: 0692613335<br/>
fax: <br/>
<a class=""mail"" href=""mailto:bad.com97417@gmail.com"">bad.com97417@gmail.com</a><br/>
web: <a class=""ext"" href=""http://clubomnisportslamontagne.over-blog.com/repertoire.html"">http://clubomnisportslamontagne.over-blog.com/repertoire.html</a>
</div>"
921,936,Colo Bad,COLOBAD,Colomars,43.7615774,7.2183304,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_COLOBAD_59a6adab90e69.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Colo Bad (COLOBAD)</span><br/>

06670 Colomars<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 04 92 29 13 16 - 06 08 04 53 04<br/>
fax: <br/>
<a class=""mail"" href=""mailto:colomarsbad@gmail.com"">colomarsbad@gmail.com</a><br/>
web:
</div>"
922,937,C.o. Gargenville Badminton,COG,Gargenville,48.9901469,1.8104637,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_COG_503b99d3d19c9.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">C.o. Gargenville Badminton (COG)</span><br/>

78440 Gargenville<br/>
Ligue ILE DE FRANCE<br/>


tel: 0670050465<br/>
fax: <br/>
<a class=""mail"" href=""mailto:michaelmorin@laposte.net"">michaelmorin@laposte.net</a><br/>
web: <a class=""ext"" href=""http://www.badgargenville.com/"">http://www.badgargenville.com/</a>
</div>"
923,938,Comité Départemental 07-26,CODEP 26/0,Valence,39.4699014,-0.3759513,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Comité Départemental 07-26 (CD0726)</span><br/>

26000 Valence<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 0475754757<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact@badminton-ardeche-drome.fr"">contact@badminton-ardeche-drome.fr</a><br/>
web: <a class=""ext"" href=""http://www.badminton-ardeche-drome.fr"">http://www.badminton-ardeche-drome.fr</a>
</div>"
924,939,Club Omnisports de Chatelus-Malvaleix,COCM,Châtelus-Malvaleix,46.3037395,2.0231684,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Omnisports de Chatelus-Malvaleix (COCM)</span><br/>

23270 Châtelus-Malvaleix<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0621881455<br/>
fax: <br/>
<a class=""mail"" href=""mailto:badcocm23@outlook.fr"">badcocm23@outlook.fr</a><br/>
web:
</div>"
925,940,C. O. Des Cheminots De L'est,COCEP,Chelles,48.8783804,2.590549,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">C. O. Des Cheminots De L'est (COCEP)</span><br/>

77500 Chelles<br/>
Ligue ILE DE FRANCE<br/>


tel: 0624189033<br/>
fax: <br/>
<a class=""mail"" href=""mailto:infos.cocepbadminton@laposte.net"">infos.cocepbadminton@laposte.net</a><br/>
web: <a class=""ext"" href=""https://chelles-badminton.fr/"">https://chelles-badminton.fr/</a>
</div>"
926,941,Centre Omnisports Chennevieres B,COCB,Chennevières-sur-Marne,48.7960018,2.5426621,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Centre Omnisports Chennevieres B (COCB)</span><br/>

94430 Chennevières-sur-Marne<br/>
Ligue ILE DE FRANCE<br/>


tel: 0687693559 - 0687693559<br/>
fax: <br/>
<a class=""mail"" href=""mailto:badcanaverois@gmail.com"">badcanaverois@gmail.com</a><br/>
web: <a class=""ext"" href=""http://cocb-badminton-chennevieres.meabilis.fr/accueil.html"">http://cocb-badminton-chennevieres.meabilis.fr/accueil.html</a>
</div>"
927,942,Cabestany Olympique Culturel Badminton,COCB,Cabestany,42.67995139999999,2.9403262999999997,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Cabestany Olympique Culturel Badminton (COCB)</span><br/>

66330 Cabestany<br/>
Ligue OCCITANIE<br/>


tel: 0613452891<br/>
fax: <br/>
<a class=""mail"" href=""mailto:bad66cabestany@gmail.com"">bad66cabestany@gmail.com</a><br/>
web:
</div>"
928,943,Club Omnisports Chateau Du Loir,COC,Château-du-Loir,47.6995205,0.43104738633540707,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Omnisports Chateau Du Loir (COC)</span><br/>

72500 Château-du-Loir<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0630058985<br/>
fax: <br/>
<a class=""mail"" href=""mailto:julienmanceau.72@gmail.com"">julienmanceau.72@gmail.com</a><br/>
web: <a class=""ext"" href=""http://lesfousduvolant72.over-blog.com/"">http://lesfousduvolant72.over-blog.com/</a>
</div>"
929,944,Chabossiere Olympique Club,COC,Couëron,47.2115054,-1.7271466,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_COC_503744701e261.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Chabossiere Olympique Club (COC)</span><br/>

44220 Couëron<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0253550239 - 0607180493<br/>
fax: <br/>
<a class=""mail"" href=""mailto:coc44.bad@gmail.com"">coc44.bad@gmail.com</a><br/>
web: <a class=""ext"" href=""http://coc-badminton.over-blog.com"">http://coc-badminton.over-blog.com</a>
</div>"
930,945,Club Omnisports De Courcouronnes,COC,Courcouronnes,48.6176238,2.4087212000000005,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Club Omnisports De Courcouronnes (COC)</span><br/>

91080 Courcouronnes<br/>
Ligue ILE DE FRANCE<br/>


tel: 0683788107<br/>
fax: <br/>
<a class=""mail"" href=""mailto:president@cocbadminton.org"">president@cocbadminton.org</a><br/>
web: <a class=""ext"" href=""http://cocbadminton.org"">http://cocbadminton.org</a>
</div>"
931,946,Colmar B.ra.,COBRA,Colmar,48.07775170000001,7.3579641,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_COBRA_5b8fe143d8b0f.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Colmar B.ra. (COBRA)</span><br/>

68000 Colmar<br/>
Ligue GRAND EST<br/>


tel: 0603664732<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact@badminton-colmar.fr"">contact@badminton-colmar.fr</a><br/>
web: <a class=""ext"" href=""http://www.badminton-colmar.fr/"">http://www.badminton-colmar.fr/</a>
</div>"
932,947,Comité Badminton Club 72,COBAD72,Le Mans,48.00734979999999,0.1967379,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Comité Badminton Club 72 (COBAD72)</span><br/>

72000 Le Mans<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0243458611 - 0786118464<br/>
fax: <br/>
<a class=""mail"" href=""mailto:ydelorme@wanadoo.fr"">ydelorme@wanadoo.fr</a><br/>
web: <a class=""ext"" href=""http://www.codep72-badminton.fr"">http://www.codep72-badminton.fr</a>
</div>"
